SubdivisionID,Code,Description,InsertedByUserID,InsertedDateTime,UpdatedByUserID,UpdatedDateTime,BarangayID
2,9000,GRAN EUROPA,776,2020-07-13 13:47:10.780,776,2020-09-16 18:22:43.067,9
3,9000,BELLEVUE,776,2020-07-13 13:47:34.253,776,2020-09-16 18:23:12.143,9
4,9016,PAG-IBIG CITI HOMES,776,2020-07-13 13:49:29.150,776,2020-09-16 18:23:30.160,89
5,9000,BLOOMINGDALE SUBDIVISION,776,2020-07-13 13:50:53.917,776,2020-09-16 18:23:52.037,11
6,9000,TUSCANIA,776,2020-07-13 13:51:42.090,776,2020-09-16 18:24:03.957,12
7,9000,THE COURTYARDS,776,2020-07-13 13:52:29.160,776,2020-09-16 18:24:26.387,9
8,9000,FOREST VIEW HOMES,776,2020-07-13 13:53:37.207,776,2020-09-16 18:24:47.073,8
9,9000,GOLDEN GLOW VILLAGE,776,2020-07-13 13:54:03.233,776,2020-09-16 18:25:11.737,9
10,9000,TEAKWOOD HILLS ,776,2020-07-13 13:54:37.973,776,2020-09-16 18:25:34.970,25
11,9000,XAVIER ESTATES ,776,2020-07-13 13:55:03.283,776,2020-09-16 18:26:01.957,9
12,8002,CENTRAL PLAIN SUBDIVISION,972,2022-11-14 16:06:57.147,972,2022-11-14 16:06:57.147,1968
13,9000,PUERTA DEL SOL ,776,2020-07-13 13:56:34.623,776,2020-09-16 18:26:59.300,36
14,9000,FRESNO PARKVIEW ,776,2020-07-13 13:57:00.820,776,2020-09-16 18:27:22.710,13
15,9000,RICHMOND HILLS,776,2020-07-13 13:57:45.113,776,2020-09-16 18:27:49.367,28
16,9000,SANTA BARBARA,776,2020-07-13 13:58:03.727,776,2020-09-16 18:28:11.363,12
17,9000,HILLSBOROUGH POINTE,776,2020-07-13 13:59:52.353,776,2020-09-16 18:28:45.957,9
18,9000,CAMELLA HOMES SUBDIVISION,776,2020-07-14 13:50:45.890,776,2020-09-16 18:33:39.807,1
19,9000,RIVER GRAND SUBDIVISION,776,2020-07-14 13:52:14.547,776,2020-09-16 18:34:24.467,1
20,9000,XAVIERVILLE SUBDIVISION,776,2020-07-14 13:53:27.250,776,2020-09-16 18:34:57.783,1
21,9000,XAVIER HEIGHTS,776,2020-07-14 13:59:34.017,776,2020-09-16 18:35:44.343,1
22,9000,VILLA NENA SUBDIVISON ,776,2020-07-14 14:00:33.993,776,2020-09-16 18:36:32.937,1
23,9000,GOLD CITY VILLAGE SUBDIVISION,776,2020-07-14 14:01:26.610,776,2020-09-16 18:37:05.627,1
24,9000,"FR.W.MASTERSON AVENUE,MANRESA",776,2020-07-14 14:02:42.333,776,2020-09-16 18:37:54.277,1
25,8000,DOÑA ROSA SUBDIVISION,973,2022-12-21 11:30:35.167,973,2022-12-21 11:30:35.167,1935
26,9000,REYES VILLAGE SUBDIVISION,776,2020-07-14 14:08:22.493,776,2020-09-16 18:39:09.680,1
27,9000,NHA LOURDESVILLE HOMES,776,2020-07-14 14:08:55.953,776,2020-09-16 18:40:10.783,1
28,9000,P.N ROA SUBDIVISION,776,2020-07-14 14:21:01.120,776,2020-09-16 18:40:55.793,8
29,9016,YOUNGSVILLE SUBDIVISION,776,2020-07-14 14:31:04.227,776,2020-09-16 18:42:46.390,86
30,9000,SUMMERVILLE SUBDIVISION,776,2020-07-14 14:39:09.920,776,2020-09-16 18:43:34.253,13
31,9000,RER SUBDIVISION,776,2020-07-14 14:41:06.413,776,2020-09-16 18:44:57.210,12
32,9000,VICTORS SUBDIVISION,776,2020-07-14 14:45:19.380,776,2020-09-16 18:45:31.110,9
33,9000,TERRY HILLS SUBDIVISION,776,2020-07-14 14:46:55.510,776,2020-09-16 18:46:09.553,7
34,9000,SAINT THERESE SUBDIVISION,776,2020-07-14 14:48:10.150,776,2020-09-16 18:46:47.050,1
35,9016,B31 16 KISANLU SUBDIVISION,776,2020-07-14 14:52:16.067,776,2020-09-16 18:59:36.770,86
36,9000,GREEN HEIGHT SUBDIVISION,776,2020-07-14 14:54:27.007,776,2020-09-16 19:00:19.003,1
37,9000,WESTFIELD HOMES SUBDIVISION,776,2020-07-14 14:55:52.447,776,2020-09-16 19:01:23.827,11
38,9000,CINDERELLA HOMES SUBDIVISION,776,2020-07-14 14:56:42.503,776,2020-09-16 19:02:06.243,7
39,9000,BLOOMFIELDS,776,2020-07-14 14:59:16.797,776,2020-09-16 19:02:43.717,13
